time;basin_20;basin_21;basin_22;basin_23;basin_24;mask_Gravimetry;ONI_index;ENSO34;ASL_lon;ASL_lat;ASL_ActCenPres;ASL_SectorPres;ASL_RelCenPres;SAM_index;AMOC_sst;mask_AMOC;Basin_Ep-F;Basin_F-G;Basin_G-H;Basin_H-Hp;mask_Altimetry;NAR_prec;SAR_prec;Drake_SSS;Amundsen_SSS;SO_SSS;SI_Extent_NH;SI_Area_NH;SI_Extent_SH;SI_Area_SH;mask_SI_Area_NH;mask_SeaIce;SI_Extent_NH_Anomaly;SAR_ndvi;CLLJ;ENSO34_Annika;Southern AR dry season;SI_Extent_NH_Copernicus;mask_SI_Copernicus;SI_Extent_SH_Copernicus;SWAR_prec;SEAR_prec;SEAR_ndvi;SWAR_ndvi;mask_ArcticSummer;Arctic_Temp_Anomalies;ENSO_Multivariate;AMOC_Caesar;Greenland_MB;Greenland_MB_Anomaly;Greenland_MB_BetterAnomaly;Greenland_Disc;SAR_prec_Anomaly;Global_Temp_Anomaly;Greenland_Disc_Anomaly;Greenland_GMB;BarentHeatTransport;SI_Extent_NH_Anomaly_AllTime;AMOC_Pontes;Arctic_Temp_Anomalies_Detrended;SI_Conc_Agg;SI_Thick_Agg;SI_Alb_Agg;SI_Alb_FramEastGreenland;SI_Conc_FramEastGreenland;SI_Thick_FramEastGreenland;SI_Vol_FramEastGreenland;SI_Alb_FramCausality;SI_Conc_FramCausality;SI_Thick_FramCausality;SI_Vol_FramCausality;SI_Alb_PermFrozen;SI_Conc_PermFrozen;SI_Thick_PermFrozen;SI_Vol_PermFrozen;SI_Alb_MostChange;SI_Conc_MostChange;SI_Thick_MostChange;SI_Vol_MostChange;SI_Alb_MostChangeEast;SI_Conc_MostChangeEast;SI_Thick_MostChangeEast;SI_Vol_MostChangeEast;SI_Extent_NH_Detrend;SI_Extent_NH_Detrend_Anom;SI_Extent_NH_Detrend_Anom_Diff;SI_Albedo_NoPrepr;SI_Conc_NoPrepr;SI_Thick_NoPrepr;SI_Albedo_DetrDesDiff;SI_Conc_DetrDesDiff;SI_Thick_DetrDesDiff;ArcticWinter;SI_Alb_MostChange_Diff;SI_Conc_MostChange_Diff;SI_Thick_MostChange_Diff;SI_Alb_MostChange_DetrDes;SI_Conc_MostChange_DetrDes;SI_Thick_MostChange_DetrDes;SI_Alb_MostChangeEast_DetrDes;SI_Conc_MostChangeEast_DetrDes;SI_Thick_MostChangeEast_DetrDes;SI_Alb_MostChangeWest_DetrDes;SI_Conc_MostChangeWest_DetrDes;SI_Thick_MostChangeWest_DetrDes
01.08.2008;50000000000;-8.80E+12;1.37E+12;8.04E+12;9.21E+12;0;-0.23;26.72;275.75;-72.5;980.85626;992.20886;-11.3526;0.087;0.62774956;0;0.8;-1;15.5;8;0;-0.000402066;-0.000517396;33.91664147;33.79897838;34.19594467;5.913;3.787;17.645;14.128;0;0;-2.043333333;0.578954;-1.5157534;-0.0686077;0;6415786.5;0;18013810;-0.00050766;-0.000544521;0.49827006;0.51162493;0;0.031982422;-1.01;0.6681691;-2.726077516;-1.883548806;-0.410740656;1.278683194;-0.001116212;0.46;0.092066119;1.16E+15;21.92;-0.833577778;0.603584657;0.108319241;-260.4270293;-869.3757417;-0.004483126;-20.10160854;-16.96211169;6.697801018;-1.344947163;15.75212769;14.16176284;28.86846388;13.85360734;-0.67586031;9.6766848;-131.587821;-86.76415351;-42.8527029;-46.34717576;-39.81180621;-9.442902127;-23.23386644;-19.69576301;-9.464336735;6.458814682;-5.072096553;-0.441595936;-0.44997619;4508.358052;4543.299397;6739.285961;-232.6436581;-192.2840791;-169.7655838;1;-32.33887733;-30.89568295;25.44874248;-42.8527029;-46.34717576;-39.81180621;-23.23386644;-19.69576301;-9.464336735;-4.491931062;-5.628919965;-3.743811483
01.09.2008;-3.03E+12;1.76E+12;7.61E+12;1.27E+13;-5.83E+12;0;-0.24;26.47;245.5;-70.75;958.7925;975.433;-16.640503;1.386;0.3201117;0;-2.6;1.5;15.5;8.8;0;0.00018007;-0.000348668;33.93797144;33.83026631;34.20992863;4.687;3.258;18.145;14.392;0;0;-2.598333333;1.0605886;-1.4854534;0.059138045;0;5086750;0;18514730;-5.40E-05;-0.0009568;0.8899632;0.95701396;0;0.7996216;-1.02;0.37630618;1.283922033;0.352186467;0.738007789;1.2785997;-0.001355396;0.61;0.093680345;1.04E+15;39.65;-1.246177778;0.281313096;1.071316694;-602.517253;-1025.414435;-0.013637742;-45.51437566;-54.57994016;-40.33676554;-33.72723214;1.578245584;-0.678196088;7.369641541;1.473879835;-16.98556113;19.60752371;-79.10083306;-39.20192996;-25.58642104;-23.54578856;1.17320121;-1.74529716;-16.75839805;-17.1118488;15.45941076;6.667731024;-6.293466694;-0.844024508;-0.402428571;3938.60414;3965.475584;5493.823307;-352.7914385;-342.0902235;-156.0386938;1;17.26628186;22.8013872;40.98500742;-25.58642104;-23.54578856;1.17320121;-16.75839805;-17.1118488;15.45941076;-2.874229645;-2.262294624;-0.776231356
01.10.2008;-1.07E+13;2.56E+13;-2.66E+13;-1.16E+13;1.89E+13;0;-0.35;26.37;240.75;-70;965.84436;973.57855;-7.734192;1.215;0.35708082;0;-2.8;-3.1;2.4;4.6;0;0.000600691;-8.76E-06;33.93144673;33.85092642;34.20879017;7.35;5.772;17.994;14.122;0;0;-1.579;1.598928;-0.14828572;-0.12708107;1;7715101;0;18420120;0.000224932;-0.000470524;1.7236798;1.1944532;1;-0.027923584;-1.08;0.38236862;1.262658968;0.796415355;0.653402129;1.279650194;-0.000570972;0.67;0.09132457;1.01E+15;57.81;-0.4782;0.269542216;0.319769726;74.93386877;-858.1640995;0.003334429;-4.494780554;-2.420118425;-54.57458204;-41.32349534;-7.528042021;-7.059413823;-5.009576747;-2.352471348;-2.278264402;1.00885902;-108.3404108;-87.84189618;20.09082713;-22.23261076;-10.53620331;-8.239249207;7.298832379;-23.5714513;4.348629347;3.88106104;-3.625836834;-0.094000698;0.75002381;6435.833492;6626.003675;6208.384193;654.0565555;677.4511216;167.2503359;0;45.67724817;1.3131778;-11.70940452;20.09082713;-22.23261076;-10.53620331;7.298832379;-23.5714513;4.348629347;7.362293445;7.578628396;0.285371469
01.11.2008;-1.08E+13;-1.22E+13;-6.17E+12;2.64E+12;6.13E+12;0;-0.55;26.25;270.75;-66.5;972.54877;977.57056;-5.0217896;0.92;0.5397883;0;-5.3;-3.8;-16.8;-1.7;0;0.000106858;0.000734783;33.92386707;33.83005903;34.1799773;10.343;9.049;16.248;12.006;0;0;-0.742;0.46788186;-1.0742867;-0.42914492;1;10489083;0;16679854;0.000224978;0.001773105;-0.11281955;0.7460998;1;0.88119507;-0.98;0.50566626;1.5223114;1.6776383;0.7535043;1.281325533;0.000536872;0.68;0.092483467;1.17E+15;27.45;-0.0556;0.353242273;1.48699915;223.5877149;-704.5785994;0.00381472;3.950108423;6.266484584;13.98115495;7.460087641;7.629149866;8.775404243;13.75587017;7.674274247;-0.339305097;1.725454887;-122.4875677;-98.83886661;74.375024;104.7948572;46.12804964;39.29988661;11.69319105;22.12173163;3.766779346;-0.278642762;-0.628206974;0.298999302;0.393;8421.627847;9172.799507;8172.391707;18.50897094;148.6538467;153.5854999;0;54.28419687;127.027468;56.66425295;74.375024;104.7948572;46.12804964;11.69319105;22.12173163;3.766779346;21.00822242;21.38200283;17.0279277
01.12.2008;-3.18E+12;-2.25E+13;-1.01E+12;-2.73E+12;-4.63E+12;0;-0.73;25.74;284.5;-72.25;974.59564;984.37585;-9.780212;1.194;0.5351157;0;-5.1;-11.3;-34.7;-4.1;0;0.001297834;0.001101832;33.93627141;33.48609461;34.09579609;12.359;10.971;11.512;7.386;0;0;-1.064333333;-0.37510458;0.752763;-0.55677027;1;12443306;0;12124899;0.000886933;0.001532241;-0.13850167;-0.45220062;1;0.91400146;-1.01;0.50435674;1.266248194;0.026214516;0.466075441;1.282970935;0.001031212;0.54;0.094864096;1.33E+15;46.96;-0.250755556;0.698615023;1.265541797;78.88229769;-602.1013906;0.001752901;8.007789829;5.029189558;38.7291821;26.35400517;8.157689392;5.547273768;19.2782973;13.17047229;0.094178273;0.384716238;-104.4557303;-86.27375345;70.50655096;87.59344381;147.7200186;103.9961305;-8.020064391;-17.31993046;30.31147889;21.05895655;1.392422885;0.112927873;-0.186071429;9633.605678;10576.19798;10738.66351;-79.45630829;-144.7054218;102.4772104;0;-3.86847304;-17.20141339;101.591969;70.50655096;87.59344382;147.7200186;-8.020064391;-17.31993046;30.31147889;47.8841939;70.46969885;71.57124278
01.01.2009;-5.98E+12;-1.02E+13;-1.12E+13;2.35E+12;-5.31E+12;0;-0.85;25.66;274.5;-67;976.985;985.22614;-8.24115;0.963;0.40608722;0;-2.7;-6.6;-31.4;-4.7;0;0.002396843;0.000214987;33.91289596;32.64282541;34.0111555;13.914;12.316;5.707;3.499;0;0;-1.148;0.81647265;0.010800682;-0.6293114;1;13983548;0;6251028;0.000680733;-0.0007747;0.85624945;0.6236751;1;1.8245697;-1.01;0.3744895;0.336577516;-0.858347419;-0.982350323;1.285656806;0.000258372;0.65;0.096370139;1.51E+15;68.24;-0.272733333;0.645082815;2.129737855;-14.1656792;-797.8250643;0.000276924;18.23627833;17.97804861;28.160294;17.43100093;15.67312692;16.27858801;27.13310994;18.3082992;0.086013699;-1.323960049;-187.4571453;-155.1798079;37.50706128;33.05397887;171.4872489;119.4279158;28.02316524;18.5587159;12.80122485;-1.168609084;2.952052745;0.150914759;0.037986886;10021.83038;11064.4475;13121.46588;-19.35936449;-46.79722313;-62.28649294;0;-32.99948968;-54.53946494;23.7672303;51.04975517;49.49018085;212.9454868;38.14059445;30.45466339;38.54669048;11.92478831;15.94135097;131.6509374
01.02.2009;-1.07E+12;-1.24E+13;-1.61E+13;-1.26E+13;8.26E+12;0;-0.79;25.96;240;-66.5;979.90814;984.0119;-4.10376;0.456;0.39170712;0;-0.3;-5.9;-24.4;-2.4;0;0.00148781;0.001231162;33.89508805;32.524054;34.00603191;14.812;13.214;2.991;1.97;0;0;-1.099333333;0.37268707;1.3910037;-0.66462106;1;14836808;0;3357165.2;0.001287826;0.001103208;0.6185933;0.13992605;1;0.2516327;-0.85;0.3373345;0.034710714;-1.225596893;-0.859954539;1.293296536;0.001939174;0.52;0.105749291;1.35E+15;41.3;-0.257377778;0.64649804;0.539438165;9.071588442;-748.9527641;0.000256441;30.90072244;36.11255893;19.00953269;19.11017181;27.88125386;32.20686619;26.53775658;23.60143445;-0.039071446;-1.530730287;-209.6903985;-173.8393355;40.15078165;49.80965013;151.2408754;122.7590863;34.31414767;41.71149089;-1.563960507;0.625636035;3.854682604;0.16389095;0.01297619;10169.40821;11252.86047;15104.83247;-0.78936371;23.23726645;48.87229484;0;2.64372037;16.75567126;-20.2463735;53.69347554;66.24585211;192.6991133;44.43157688;53.60743837;24.18150513;4.164469398;7.841692769;98.4417863
01.03.2009;-3.03E+12;-6.38E+12;-2.12E+13;-1.56E+12;-5.01E+12;0;-0.61;26.59;254.75;-67;972.8;981.6657;-8.865723;0.605;0.24111296;0;2.8;-0.1;-11.8;-1.5;0;0.001453022;0.000652517;33.90672192;32.96060955;34.03516312;14.984;13.434;4.441;3.015;0;0;-1.021;0.49594826;0.68779254;-0.28562412;1;15053629;0;4816875;0.001016456;-9.99E-05;0.4811729;0.40833646;1;-1.4964142;-0.95;0.22443606;-0.172231;-0.759174161;-0.727524011;1.29320329;0.000796276;0.53;0.106105247;1.32E+15;76.7;-0.240288889;0.244792831;-1.14002412;70.60220574;-705.0106851;0.001681412;11.8838227;16.74500686;10.78867544;12.59216122;9.206372386;12.1825653;9.969716188;9.324477474;0.496695727;0.35677152;-285.9475257;-232.1934664;27.1703321;38.59817431;227.8865963;187.7606465;17.32264644;22.00400417;46.98991183;39.33602094;4.031312464;0.176605236;0.012714286;10270.74203;11329.18538;16698.64747;54.91411548;61.53061903;43.94208194;0;-12.98044955;-11.21147582;76.6457209;40.71302599;55.03437629;269.3448342;27.44007565;33.89995166;72.73537746;5.166879756;8.086665947;112.545583
01.04.2009;-2.23E+12;-1.16E+13;3.58E+12;8.83E+12;-1.93E+13;0;-0.33;27.47;230.75;-66;980.0681;985.63135;-5.5632324;0.029;0.23033382;0;1.3;-0.9;-7;-0.1;0;-0.00079092;0.001933848;33.92879847;33.29346158;34.07373019;14.496;12.916;7.798;5.962;0;0;-0.799333333;-0.7961391;0.97447085;-0.08430049;1;14563354;0;8093229;0.00151439;0.002790006;-0.4334858;-0.86960447;1;-1.5665131;-0.81;0.20524354;0.544376833;-0.662715967;-0.206393722;1.297613;0.001354922;0.61;0.108942189;1.28E+15;-6.72;-0.004066667;0.111699474;-0.964402734;110.9146993;-632.3877394;0.002179117;-2.635310088;-2.111311414;-36.12468299;-23.4043686;-4.261063487;-5.979131276;-15.45404069;-9.819942573;0.760613994;2.738365095;-299.715866;-238.2882313;66.5790298;97.92281784;360.760066;293.888603;52.58774603;75.19491559;124.8768955;104.7416366;3.547942323;0.41386714;0.237261905;10251.15885;11204.92738;17838.85841;19.18007674;40.31249097;72.62294194;0;39.4086977;59.32464353;132.8734697;80.12172369;114.3590198;402.2183039;62.70517524;87.09086307;150.6223612;6.883543924;8.360005612;145.966682
01.05.2009;-2.78E+12;1.41E+13;-3.48E+12;-1.36E+12;1.06E+13;0;0.01;27.99;264.75;-66.75;973.8125;987.4177;-13.605225;-0.733;-0.27013314;0;0.1;-4;-11.3;-1.6;0;-0.001900841;0.001117856;33.9279907;33.5758775;34.11619977;13.187;11.477;10.926;8.463;0;0;-0.630333333;-0.19882698;0.29155937;-0.03834185;0;13324879;0;11281169;0.000631508;0.002096955;-0.4328766;-0.006103173;1;0.13827515;-0.72;-0.23783726;0.132111;0.243951968;-0.400967462;1.300290129;0.001055922;0.65;0.115476204;1.40E+15;10.98;0.080377778;-0.231907574;0.379420699;164.0074425;-610.829814;0.004547626;-10.53407133;-35.06735712;-92.84933877;-87.10177378;-7.820632312;-14.25752637;-24.15899484;-22.57495116;-3.280803643;-11.2008568;-259.8333394;-226.8848407;124.1497265;138.9503928;338.6690448;270.1130514;63.47742803;66.65229533;81.85140069;49.73160736;2.243572183;0.492271902;0.078404762;9934.282022;10552.05963;18059.83223;91.275219;53.09274342;21.55792806;1;57.5706967;41.02757496;-22.0910212;137.6924203;155.3865948;380.1272827;73.59485724;78.54824281;107.5968663;30.55524378;38.72512577;157.7872885
01.06.2009;-8.33E+12;-1.82E+13;6.07E+12;-5.06E+12;-7.20E+12;0;0.28;28.04;270.5;-66.25;985.0506;988.67017;-3.6195679;-0.47;-0.2999298;0;-0.6;-3;-15.5;-3.3;0;0.001245406;0.000161913;33.90822218;33.72931075;34.15151954;11.32;9.249;13.908;11.093;0;0;-1.068333333;-0.34321186;-0.6670393;0.40223956;0;11557188;0;14289167;3.94E-05;0.000423724;-0.3895439;-0.2442943;0;-0.18795776;-0.05;-0.17266849;-1.3765875;-0.643185133;-0.313836155;1.3224609;0.000210139;0.64;0.123718133;1.41E+15;49.88;-0.193111111;-0.178057813;-0.094896587;174.6535358;-558.2808418;0.003659487;4.363555049;-16.59739771;-81.69040944;-54.5062289;12.45476974;3.833412602;-8.179777701;-7.365166426;-15.25993864;33.54921662;-154.7006556;-60.61877813;101.8466719;128.5114367;319.3593903;240.5923052;37.47756152;30.07314601;2.898134253;-9.37129806;0.381202042;0.230533807;-0.261738095;8242.917705;9042.092924;15957.97446;-34.22620123;10.64609465;52.54897613;1;-22.3030546;-10.4389561;-19.3096545;115.3893658;144.9476387;360.8176282;47.59499073;41.96909349;28.64359989;53.2006847;79.87818594;267.2231365
01.07.2009;-7.62E+12;-2.03E+12;-1.95E+13;-1.08E+13;-2.86E+12;0;0.45;27.78;202.5;-62.75;984.405;991.9443;-7.5392456;-1.234;-0.17801964;0;0.4;-3.6;-9.3;-2.3;0;-0.000684587;0.000307251;33.92817581;33.80494559;34.17877335;8.465;6.116;16.261;13.091;0;0;-1.762333333;-0.022618445;0.83758533;0.44465816;0;9091290;0;16662500;0.000559464;-0.000222523;0.013651729;-0.04225088;0;-0.18780518;0.56;-0.061411574;-6.097961484;-3.202036871;-2.042562387;1.325538226;-1.47E-05;0.74;0.133933387;1.24E+15;57.2;-0.593666667;0.197435233;-0.148788456;87.61427464;-902.9054626;0.001204744;-30.84763235;-20.86790958;-27.034675;-8.438087382;-12.38951574;-11.04152754;-12.33958492;-5.884639487;0.896099755;23.25686038;-183.1630545;-108.0507636;40.65680752;66.17002053;55.0176017;13.25057786;-51.76394735;-48.616308;-86.31149045;-75.00586423;-2.469168098;-0.149061431;-0.379595238;6229.922203;6847.447824;10601.39669;-94.59845406;-87.039261;-344.6246295;1;-61.18986438;-62.34141617;-264.3417886;54.19950141;82.60622251;96.47583959;-41.64651814;-36.72036051;-60.56602482;107.9162644;120.5634926;151.4972024
01.08.2009;-1.78E+13;4.23E+12;-4.91E+12;-6.15E+12;-1.37E+13;0;0.58;27.42;248;-69.75;982.6788;990.33325;-7.65448;-0.686;-0.4588555;0;1.6;-2.9;-7.2;-1.2;0;-0.000827423;9.55E-05;33.94349808;33.83053486;34.19461402;6.136;4.164;18.098;14.451;0;0;-1.820333333;0.94440824;0.7058998;0.7026224;0;6534859;0;18546290;1.73E-05;0.000246831;0.5581634;1.0004413;0;-0.005462647;0.56;-0.33731127;-3.446137645;-2.603608935;-1.130800785;1.281997;-0.000503316;0.69;0.095379925;7.15E+14;50.21;-0.610577778;-0.170805151;0.070874172;-174.8323969;-1140.031479;-0.004206877;-11.38092409;11.62215697;41.25595665;32.77486441;-7.533651699;-3.991931625;-5.096338367;-0.914831852;-23.44717629;14.58830903;-274.2319959;-182.5121627;-44.24850497;-36.7964695;-21.80473199;-5.236783089;-31.66280716;-29.33508347;1.474199647;10.90873194;-4.793538238;-0.163037621;-0.01397619;4519.003859;4628.89403;6468.630224;-208.5476131;-262.4466711;-237.1260108;1;-84.90531249;-102.96649;-76.82233369;-30.70581108;-20.36026752;19.6535059;-21.54537795;-17.43913598;27.21966528;10.80241674;12.32456398;16.10439494
01.09.2009;-6.67E+11;-1.93E+13;5.14E+12;-2.95E+11;1.38E+13;0;0.71;27.4;232.5;-73.5;975.86127;983.1079;-7.246643;-0.017;-0.72899437;0;1.5;-0.3;1.1;0.7;0;-0.001554023;-0.000580963;33.95219448;33.89583488;34.20401461;5.262;3.761;18.96;15.083;0;0;-2.023333333;1.4124337;1.0370054;0.95378125;0;5680021;0;19363312;-0.000543034;-0.000662915;1.0813134;1.3418555;0;0.5118103;0.42;-0.63832957;0.890473567;-0.041262;0.344559322;1.272293567;-0.001587691;0.71;0.087374212;6.29E+14;71.8;-0.671177778;-0.925901618;0.783505394;-165.8382193;-1013.628213;-0.002398179;23.18628105;30.00869328;68.92640286;51.54160327;2.377606715;2.410360777;2.253982022;1.880076024;-3.190372752;3.151686014;-282.2626921;-222.5730972;-25.68671423;-23.83585048;10.98636532;6.250917927;-22.82742957;-18.65719443;23.91775258;13.51705238;-5.662908379;-0.213466193;-0.050428571;4371.743154;4402.154618;5505.609529;69.70176855;8.994177484;126.4032652;1;18.56179074;12.96061902;32.79109731;-12.14402034;-7.399648497;52.44460321;-12.71000036;-6.761246946;49.66321822;0.95103931;1.77135281;11.67628344
01.10.2009;-2.30E+11;-1.26E+13;-5.82E+12;-3.15E+11;-1.16E+13;0;1.01;27.6;276.75;-69;970.48126;980.2786;-9.797363;0.085;-0.21664357;0;0.4;-3;-11.3;-1.3;0;-0.0007592;-0.000451084;33.96828951;33.92891646;34.20475462;6.92;5.236;18.298;14.349;0;0;-2.009;0.12941909;1.3306979;1.0618432;1;7287842.5;0;18608346;-0.000784555;0.000249076;0.51337194;-0.1418232;1;2.3161316;0.56;-0.10430755;0.447048806;-0.019194807;-0.162208033;1.275984;-0.001013296;0.66;0.087658376;7.40E+14;14.28;-0.9082;-0.59078472;2.66382491;-273.9483404;-1112.431512;-0.002137937;32.82002965;38.55961843;120.6762567;91.38276509;17.21760087;18.10009155;35.20993201;23.08374037;3.240596301;1.285411438;-235.9130163;-188.8622187;-37.89152503;-96.37373264;-4.304038723;-5.482986243;-86.28064405;-120.7434506;-3.68117941;-4.513379854;-4.000278519;-0.468442383;-0.25497619;6224.944908;6277.121466;5954.116781;10.02895752;-108.1101214;-98.80329806;0;-12.2048108;-72.53788216;-15.29040404;-24.34883114;-79.93753066;37.15419917;-76.16321483;-108.8475031;22.06428622;21.79270387;10.63939932;11.07739428
01.11.2009;3.14E+12;-7.04E+12;2.91E+12;5.22E+12;4.30E+12;0;1.36;28.16;198;-72.75;979.14185;990.1063;-10.964478;-1.915;-0.39263552;0;-1.9;-0.5;-14.8;-2.1;0;-0.002262658;-0.000593349;33.97459065;33.81834438;34.1762834;9.772;8.357;15.848;11.804;0;0;-1.313;-0.6228398;0.28768384;1.2848037;1;10006021;0;16240479;-0.000208312;-0.001387605;-0.19259904;-0.77600414;1;1.341217;1.04;-0.2986129;0.034049267;0.189376167;-0.734757833;1.280503167;-0.00079126;0.79;0.091661101;7.48E+14;78.67;-0.6266;-1.161424405;1.94702108;-164.5572025;-1115.528837;-0.002079399;11.89038177;14.32157406;87.84221744;68.16312845;9.016961885;10.213553;38.0410739;28.97269003;0.81647218;-3.378709965;-224.0377397;-187.157377;-54.56668214;-139.0188133;-54.4075784;-45.69671119;-96.32626539;-186.3402654;-98.65663524;-87.45501905;-1.14364866;-0.216442383;0.252;8194.486163;8784.654589;7761.441469;2.255870935;109.3911377;-3.097326129;0;-16.67515711;-42.64508066;-50.10353968;-41.02398825;-122.5826114;-12.94934051;-86.20883617;-174.4443179;-72.91116961;2.320883345;-6.818845473;19.5726311
01.12.2009;-7.34E+12;92000000000;-7.22E+12;-7.20E+12;6.56E+11;0;1.56;28.34;275;-68;981.3869;986.19476;-4.8078613;0.607;-0.4534605;0;-3.4;-7.1;-23.8;-4.3;0;-0.000669466;0.001708099;33.95548146;33.34245161;34.08085574;12.2;10.585;10.739;7.091;0;0;-1.223333333;-0.8057839;-0.13936916;1.3927741;1;12325907;0;11316169;0.001528891;0.002076313;-1.1532676;-0.42352885;1;1.6276093;0.95;-0.31410453;1.043731613;-0.196302065;0.24355886;1.284597935;0.001637479;0.67;0.096491096;8.65E+14;66.95;-0.409755556;-1.066200723;1.979149637;-147.1509656;-1132.655548;-0.003005707;-20.78085916;-24.76015892;10.84729955;4.563484632;-18.93145319;-21.57571968;-4.642659253;-5.158431404;0.871017904;-1.888956865;-318.9660278;-262.3522064;-69.44807308;-92.67098002;-12.64564146;-26.51146077;-5.649771939;-0.978930921;-21.76905182;-24.54909314;1.2889812;0.009486188;0.225928571;9450.223188;10350.16472;10208.10935;-35.69711429;17.40623619;-17.12671158;0;-14.88139094;46.34783328;41.76193694;-55.9053792;-76.23477804;28.81259643;4.467657274;10.91701656;3.976413817;-42.79717431;-70.57150799;-14.80997602
01.01.2010;-1.54E+13;-2.26E+12;-3.70E+13;-7.73E+12;-1.18E+13;0;1.5;28.07;283.75;-61.25;984.1188;993.34503;-9.226257;-0.757;-0.054967105;0;-2.9;-4.3;-22.9;-4.2;0;-0.001873278;0.001102449;33.8847528;32.59807058;34.00978241;13.739;12.041;4.958;3.334;0;0;-1.323;0.05463797;-0.29448956;1.1280028;1;13725262;0;5379838.5;0.000458767;0.002473544;0.18820088;-0.04229448;1;-0.5311279;0.93;0.064735994;1.548216032;0.353291097;0.229288194;1.289156774;0.001145834;0.75;0.099870107;8.77E+14;56.12;-0.447733333;-0.812023005;-0.225959745;-155.8981797;-1273.841537;-0.003411354;-5.949042901;-6.185354028;-43.45399157;-33.09648942;-7.878967299;-8.501374183;-7.459279072;-5.028286858;0.524110405;-1.030418228;-412.9436096;-336.4066206;-35.75545658;-60.9866122;-67.72805389;-71.35004547;17.07060707;21.35588613;22.73733969;11.40448591;2.832611059;0.031473074;0.021986886;9879.695237;10922.715;12645.4494;21.88798251;37.50353687;-7.748812936;0;33.6926165;31.68436782;-55.08241243;-8.6700688;-28.11420823;15.18842189;37.3054655;45.1477811;74.22827096;-4.208816246;-19.74807642;-52.51559264
01.02.2010;-1.41E+12;-3.21E+13;9.06E+12;3.72E+12;-2.37E+13;0;1.22;28.01;213.25;-65.75;983.28125;989.6145;-6.333252;-0.775;0.13420932;0;1.5;-4.7;-15.1;-2.9;0;-0.00142306;7.18E-05;33.82814179;32.48240002;34.01123397;14.581;12.962;3.106;2.108;0;0;-1.330333333;-0.1827426;-1.535918;0.8282582;1;14584487;0;3360558;0.000384139;-0.000539636;0.39421135;-0.51498234;1;1.3583984;1.28;0.261086;0.280626143;-0.979681464;-0.61403911;1.294551036;0.000779812;0.83;0.107003791;8.42E+14;51.64;-0.488377778;-1.000607058;1.646203865;-172.5801287;-1258.371147;-0.004234975;1.550318619;1.936684125;-67.61295092;-49.98395539;0.149641395;-0.767581718;-7.495062596;-4.297595251;0.117452628;-1.173025765;-496.0445632;-404.3341718;-37.09236104;-50.61900496;-73.83094186;-73.56311507;19.03330987;35.37668016;40.64192938;35.69298144;3.679240919;-0.011550735;-0.04302381;9996.322524;11071.20875;14595.41409;-31.73990671;-16.68195355;15.47039484;0;-1.33690446;10.36760724;-6.10288797;-10.00697326;-17.746601;9.085533916;39.2681683;59.16857513;92.13286064;0.292734516;-12.97398047;-69.21367194
01.03.2010;-1.42E+12;3.66E+12;2.14E+12;1.62E+12;1.19E+13;0;0.84;28.18;210;-69.25;976.1794;982.78613;-6.6067505;0.108;0.20818706;0;4.1;-4.4;-13.9;-2.6;0;-0.001574115;-0.0006406;33.81303548;32.84703075;34.02893551;15.137;13.527;3.847;2.664;0;0;-0.868;0.6844838;-1.3720167;0.5665081;1;15180484;0;4123367;-0.000563106;-0.000795619;0.3225193;0.77769226;1;1.0245209;1.33;0.34413487;-0.166377581;-0.753320742;-0.721670592;1.298470935;-0.000496841;0.92;0.111372892;9.14E+14;20.76;-0.087288889;-0.177916082;1.38091098;-5.087124497;-1269.074293;-1.61E-05;1.598532335;3.94263098;-83.16071859;-59.09226935;0.831473281;1.485632635;-17.69305149;-10.99582282;-1.039268078;-2.063658935;-635.6387158;-517.8727365;36.52408561;36.77507451;-28.90891597;-29.35806324;43.97291726;63.06915307;49.81380285;45.6322144;4.239870778;0.38516355;0.396714286;10205.32318;11253.49605;16134.58386;162.5809515;167.493009;-10.70314806;0;73.61644665;87.39407947;44.92202589;63.60947339;69.64747848;54.00755981;64.20777569;86.86104804;101.3047341;10.69434613;4.064880699;-46.15776178
01.04.2010;5.39E+12;2.11E+12;2.49E+12;-4.49E+12;2.45E+13;0;0.35;28.2;219.75;-69;972.435;978.99994;-6.5649414;0.377;0.27292007;0;3.7;-0.6;-10.2;-1.2;0;0.002493566;-0.002036888;33.80287134;33.29772226;34.06193214;14.659;12.848;6.715;5.005;0;0;-0.636333333;0.42215326;-0.6220892;0.3921298;1;14776688;0;7019062.5;-0.00230641;-0.001498602;0.29026434;0.42004055;1;1.8197937;0.49;0.38022965;-0.339544;-1.5466368;-1.090314556;1.295593967;-0.002615814;0.85;0.106923156;9.20E+14;47.15;0.158933333;-0.144144292;2.421904066;-7.98398576;-1265.560777;0.001259472;-11.78594404;-10.58531815;-101.6224309;-75.00023141;-10.05585208;-9.511817882;-37.75543698;-27.59368849;-1.923623807;-8.4372493;-802.3672146;-660.8258941;16.00003144;-8.893707237;-48.80693983;-66.9868969;42.13878733;57.04383403;41.59697749;39.76178181;3.766500638;0.632425455;0.247261905;10215.71848;11086.0287;17205.68538;49.15855674;-2.896859032;3.513521935;0;-20.52405417;-45.66878175;-19.89802386;43.08541922;23.97869673;34.10953595;62.37364575;80.835729;93.08790876;0.174101941;-17.53883178;-39.30372355
